idx, lp_name, lp_address, token0, token0_name, token1, token1_name, alloc, weekRewardUsd, tvlUsd, apr, currentRewards, vault
1,CAFE_USDC_pBREW,0x723e866989Cacc8EFC346e1DCf5a9D73572bCFc8,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xb5106A3277718eCaD2F20aB6b86Ce0Fee7A21F09,pBREW,2000,737731,962343,3997,undefined,undefined
3,CAFE_WMATIC_pBREW,0x4f03233c742Ea20e73b46d5E33242b7770274ab8,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xb5106A3277718eCaD2F20aB6b86Ce0Fee7A21F09,pBREW,3000,1106597,1437600,4014,undefined,undefined
7,CAFE_USDC_BREW,0x248C328b1048f9B6e7e00D61a02E9cA3F8c2bf50,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xa0b20DecBc557E3f68E140eD5a0c69bc865F865A,BREW,1800,663958,1301639,2660,undefined,undefined
8,CAFE_USDC_MOCHA,0x79A73a8370fA09ff363d8ee1ebB5CE0A9b6085B9,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xB01371072fDcB9B4433b855e16A682B461F94AB3,MOCHA,1800,663958,1033404,3350,undefined,undefined
