idx, csToken_name, csToken_address, token, tokenName, collateralFactor, borrowTarget, tvl, supplyCap
0,scUSDC,0xE45Ac34E528907d0A0239ab5Db507688070B20bf,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,USDC,7499,6750,45097372901314813952.00,0
1,scDAI,0x8D9AED9882b4953a0c9fa920168fa1FDfA0eBE75,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,DAI,7499,6750,43947912.70,0
2,scSCREAM,0x51dffe014307E87A75dA43d8abe6ac127597dDde,0xe0654C8e6fd4D733349ac7E09f6f23DA256bF475,SCREAM,-1,0,0.00,0
3,scWFTM,0x5AA53f03197E08C4851CAD8C92c7922DA5857E5d,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,WFTM,7499,6750,246351516.88,0
4,scTOMB,0x2bf25cD481626283D8Db0cEb7d7498B538Ba027E,0x6c021Ae822BEa943b2E66552bDe1D2696a53fbB7,TOMB,-1,0,0.00,0
5,scBOO,0x56e828ab9dC9CB8c91C6D14Ef705E61c7d1933A0,0x841FAD6EAe12c286d1Fd18d1d525DFfA75C7EFFE,BOO,-1,0,0.00,0
6,scFBTC,0xE196c5F077885aD0b8251adb110b4fB1478d5bd3,0xe1146b9AC456fCbB60644c36Fd3F868A9072fc6E,FBTC,7499,6750,0.00,0
7,scWBTC,0x4565DC3Ef685E4775cdF920129111DdF43B9d882,0x321162Cd933E2Be498Cd2267a90534A804051b11,BTC,7499,6750,469573520539406656.00,0
8,scWETH,0xC772BA6C2c28859B7a0542FAa162a56115dDCE25,0x74b23882a30290451A17c44f4F05243b6b58C76d,ETH,7499,6750,62182337.32,0
9,scFETH,0x182EE724Db200aB067C43F3d255C265bdf80Fc8a,0x658b0c7613e890EE50B8C4BC6A3f41ef411208aD,FETH,7499,6750,0.00,0
10,scFUSDT,0x02224765BC8D54C21BB51b0951c80315E1c263F9,0x049d68029688eAbF473097a2fC38ef61633A3C7A,fUSDT,7499,6750,43239783948196052992.00,0
11,scSUSHI,0x7C94562373ed1606130A2eD0A5d89FA8F0AdE75c,0xae75A438b2E0cB8Bb01Ec1E1e376De11D44477CC,SUSHI,-1,0,0.00,0
12,scBAND,0x4AD6C49FC206C8070915151F31EAbE4c70016F55,0x46E7628E8b4350b2716ab470eE0bA1fa9e76c6C5,BAND,-1,0,0.00,0
13,scYFI,0x0921702135BF5A099bb3Dd42DF53AF19ED782747,0x29b0Da86e484E1C0029B56e817912d778aC0EC69,YFI,6499,5850,69223.36,0
14,scCRV,0x820BdA1786AFA19DA6B92d6AC603574962337326,0x1E4F97b9f9F913c46F1632781732927B9019C68b,CRV,6499,5850,5955443.46,0
15,scFRAX,0x383D965C8D2ac0A9c1F6930ad10943606BcA4cB7,0xaf319E5789945197e365E7f7fbFc56B130523B33,FRAX,-1,0,5.00,0
16,scSNX,0x196D71B3e64b80630aff1288716Ee4Bf649B89a6,0x56ee926bD8c72B2d5fa1aF4d9E4Cbb515a1E3Adc,SNX,-1,0,0.00,0
17,scFUSD,0x83fad9Bce24B605Fe149b433D62C8011070239B8,0xAd84341756Bf337f5a0164515b1f6F993D194E1f,FUSD,8499,7650,9737930.79,1000000000000000000
18,scLINK,0x2359012ebE36cCa231203D78b914284947B58aa3,0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,LINK,6499,5850,15666627.78,0
19,scFRAX,0x4E6854EA84884330207fB557D1555961D85Fc17E,0xdc301622e621166BD8E82f2cA0A26c13Ad0BE355,FRAX,7499,6750,11433670.38,0
20,scDOLA,0x5A3B9Dcdd462f264eC1bD56D618BF4552C2EaF8A,0x3129662808bEC728a27Ab6a6b9AFd3cBacA8A43c,DOLA,7499,6750,8911306.95,0
21,scMIM,0x90B7C21Be43855aFD2515675fc307c084427404f,0x82f0B8B456c1A451378467398982d4834b6829c1,MIM,7499,6750,11763590.05,0
22,scBIFI,0x0467c22fB5aF07eBb14C851C75bFf4180674Ed64,0xd6070ae98b8069de6B494332d1A1a81B6179D960,BIFI,5499,4950,647712.59,0
23,scTUSD,0x789B5DBd47d7Ca3799f8E9FdcE01bC5E356fcDF1,0x9879aBDea01a879644185341F7aF7d8343556B7a,TUSD,7499,6750,26940023.22,0
