idx, lp_name, lp_address, token0, token0_name, token1, token1_name, pool, rewardAmount, duration, weekRewardUsd, tvlUsd, apr 
0,QUICK_WMATIC_QUICK,0x019ba0325f1988213D448b3472fA1cf8D07618d7,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x7Ca29F0DB5Db8b88B332Aa1d67a2e89DfeC85E7E,200663.23,7.00,200663.23,30167938.43,34.68
1,QUICK_WMATIC_WETH,0xadbF1854e5883eB8aa7BAf50705338739e558E5b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8FF56b5325446aAe6EfBf006a4C1D88e4935a914,290961.68,7.00,290961.68,94453041.73,16.06
3,QUICK_WBTC_WETH,0xdC9232E2Df177d7a12FdFf6EcBAb114E2231198D,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WBTC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x070D182EB7E9C3972664C959CE58C5fC6219A7ad,150497.42,7.00,150497.42,85161293.06,9.21
4,QUICK_USDC_QUICK,0x1F1E4c845183EF6d50E9609F16f6f9cAE43BC9Cb,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8cFad56Eb742BA8CAEA813e47779E9C38f27cA6E,85281.87,7.00,85281.87,10206235.28,43.57
6,QUICK_WETH_WISE,0xDF8139e9BebecAdEcF48BeC8c8064CcEfB618e2b,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xB77e62709e39aD1cbeEBE77cF493745AeC0F453a,WISE,0xb11856d3Aea0203e50B8520479C6332daBcF3f82,2508.29,7.00,2508.29,1224849.72,10.68
7,QUICK_USDC_WETH,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x4A73218eF2e820987c59F838906A82455F42D98b,295978.26,7.00,295978.26,120087264.01,12.85
8,QUICK_LINK_WETH,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,LINK,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x97D69E23DF7BBB01F9eA78b5651cb6ad125D6d9a,95315.03,7.00,95315.03,33421347.11,14.87
9,QUICK_AGA_AGAr,0x1E794AFed730e913d2A514033773C90DC0B59C54,0x033d942A6b495C4071083f4CDe1f17e986FE856c,AGA,0xF84BD51eab957c2e7B7D646A3427C5A50848281D,AGAr,0x855b8dCA0Dfe3A1AC474f5A25792d4326580E06A,0.00,0.00,0.00,28681.13,NaN
10,QUICK_WETH_QUICK,0x1Bd06B96dd42AdA85fDd0795f3B4A79DB914ADD5,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xD1C762861AAe85dF2e586a668A793AAfF820932b,130431.10,7.00,130431.10,18587565.36,36.59
11,QUICK_QUICK_WISE,0xda5A2D1c048e58E2D1E6B55D840c2e2294caeEC4,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xB77e62709e39aD1cbeEBE77cF493745AeC0F453a,WISE,0x3CB338519AD8AE7cbaCb4A1035052BE6DA7e0b59,5016.58,7.00,5016.58,699260.91,37.41
